t,accel_x,accel_y,accel_z,pitch_pos
0.0007960796356201172,-8.954314231872559,-0.8427590131759644,0.22026655077934265,0.2
0.0030341148376464844,-8.89685344696045,-0.9289502501487732,0.3256114423274994,0.2
0.005203723907470703,-9.02135181427002,-0.9193734526634216,0.3926490843296051,0.2
0.007342338562011719,-8.868123054504395,-0.9002198576927185,0.22026655077934265,0.2
0.009497642517089844,-8.820239067077637,-0.8906430602073669,0.363918662071228,0.2
0.011670827865600586,-8.820239067077637,-0.9576807022094727,0.24899697303771973,0.2
0.013859748840332031,-8.96389102935791,-0.9002198576927185,0.4596867263317108,0.2
0.01601552963256836,-8.983044624328613,-0.9002198576927185,0.1628057211637497,0.2
0.018208742141723633,-8.78193187713623,-0.8140285611152649,0.38307225704193115,0.2
0.020364999771118164,-9.011775016784668,-0.9385270476341248,0.09576806426048279,0.2
0.022526264190673828,-8.810662269592285,-0.9097966551780701,0.3926490843296051,0.2
0.02469611167907715,-8.887276649475098,-1.0247182846069336,0.28730419278144836,0.2
0.026937246322631836,-8.820239067077637,-0.9193734526634216,0.3734954595565796,0.2
0.029188871383666992,-8.868123054504395,-0.8427590131759644,0.28730419278144836,0.2
0.03140735626220703,-8.820239067077637,-0.9481038451194763,0.14365209639072418,0.2
0.03361201286315918,-9.078812599182129,-0.9481038451194763,0.20111294090747833,0.2
0.03582429885864258,-8.829815864562988,-0.871489405632019,0.45010992884635925,0.2
0.03801727294921875,-9.050082206726074,-0.9097966551780701,0.24899697303771973,0.2
0.040200233459472656,-8.619126319885254,-0.8331822156906128,0.33518823981285095,0.2
0.04240560531616211,-8.925583839416504,-1.0342950820922852,0.17238251864910126,0.2
0.044593095779418945,-8.724471092224121,-0.9768342971801758,0.3447650372982025,0.2
0.04677295684814453,-9.155426979064941,-0.7852981686592102,0.2968810200691223,0.2
0.04891085624694824,-8.609549522399902,-0.8523358106613159,0.23942017555236816,0.2
0.051039695739746094,-9.030928611755371,-0.8906430602073669,0.15322890877723694,0.2
0.053182125091552734,-8.734047889709473,-0.9768342971801758,0.38307225704193115,0.2
0.055315256118774414,-8.992621421813965,-1.0055646896362305,0.20111294090747833,0.2
0.057547569274902344,-8.810662269592285,-0.8331822156906128,0.4405331015586853,0.2
0.05975055694580078,-8.619126319885254,-0.9097966551780701,0.3447650372982025,0.2
0.06195831298828125,-9.059659004211426,-0.8810662031173706,0.15322890877723694,0.2
0.06416487693786621,-9.174580574035645,-0.9097966551780701,0.15322890877723694,0.2
0.0663595199584961,-8.743624687194824,-0.8523358106613159,0.363918662071228,0.2
0.0685431957244873,-8.820239067077637,-0.7948749661445618,0.1149216815829277,0.2
0.07068562507629395,-8.734047889709473,-0.871489405632019,0.3926490843296051,0.2
0.07282423973083496,-8.935160636901855,-1.0342950820922852,0.24899697303771973,0.2
0.07497477531433105,-8.820239067077637,-0.9768342971801758,0.4692635238170624,0.2
0.07710695266723633,-8.9064302444458,-0.9097966551780701,0.1628057211637497,0.2
