t,accel_x,accel_y,accel_z,pitch_pos
0.00025391578674316406,-8.65743350982666,-0.871489405632019,0.20111294090747833,0.2
0.0024766921997070312,-9.02135181427002,-0.8619126081466675,0.05746084079146385,0.2
0.004631757736206055,-9.059659004211426,-0.9289502501487732,0.181959331035614,0.2
0.00679779052734375,-8.743624687194824,-0.8523358106613159,0.2777273952960968,0.2
0.008953094482421875,-8.858546257019043,-0.9576807022094727,0.09576806426048279,0.2
0.011111974716186523,-8.992621421813965,-0.8140285611152649,0.2777273952960968,0.2
0.013259410858154297,-8.753201484680176,-0.9097966551780701,0.028730420395731926,0.2
0.015414953231811523,-8.954314231872559,-0.8044517636299133,0.23942017555236816,0.2
0.017992496490478516,-8.801085472106934,-1.015141487121582,0.23942017555236816,0.2
0.02020573616027832,-9.011775016784668,-0.9289502501487732,0.1149216815829277,0.2
0.02236342430114746,-8.935160636901855,-0.8906430602073669,0.23942017555236816,0.2
0.024737119674682617,-9.059659004211426,-0.8331822156906128,0.3064578175544739,0.2
0.026930570602416992,-8.791508674621582,-0.9193734526634216,0.009576806798577309,0.2
0.02910327911376953,-8.868123054504395,-0.8906430602073669,0.26815059781074524,0.2
0.03126978874206543,-9.059659004211426,-0.9864110946655273,0.14365209639072418,0.2
0.03349471092224121,-8.71489429473877,-0.8331822156906128,0.3926490843296051,0.2
0.035703420639038086,-9.050082206726074,-0.9097966551780701,0.14365209639072418,0.2
0.03806805610656738,-9.165003776550293,-0.9576807022094727,0.12449848651885986,0.2
0.04026436805725098,-8.887276649475098,-0.8619126081466675,0.06703764945268631,0.2
0.04244685173034668,-8.877699851989746,-1.0055646896362305,0.28730419278144836,0.2
0.04462385177612305,-9.184157371520996,-0.8140285611152649,0.3926490843296051,0.2
0.046797752380371094,-8.705317497253418,-0.9002198576927185,0.181959331035614,0.2
0.048995256423950195,-9.050082206726074,-0.871489405632019,0.09576806426048279,0.2
0.05121731758117676,-8.89685344696045,-0.9864110946655273,0.3734954595565796,0.2
0.05338859558105469,-9.02135181427002,-0.9481038451194763,0.181959331035614,0.2
0.05559563636779785,-8.868123054504395,-0.9193734526634216,0.23942017555236816,0.2
0.057892799377441406,-9.174580574035645,-0.7948749661445618,0.28730419278144836,0.2
