t,accel_x,accel_y,accel_z,pitch_pos
0.0003485679626464844,-8.954314231872559,-0.9385270476341248,0.05746084079146385,0.2
0.002562999725341797,-8.78193187713623,-0.9289502501487732,0.1628057211637497,0.2
0.0047414302825927734,-8.944737434387207,-0.9193734526634216,0.08619125932455063,0.2
0.006924867630004883,-8.925583839416504,-0.9002198576927185,0.363918662071228,0.2
0.009086370468139648,-8.83939266204834,-0.8810662031173706,0.1149216815829277,0.2
0.011265039443969727,-8.820239067077637,-0.9385270476341248,0.28730419278144836,0.2
0.01344442367553711,-8.848969459533691,-0.9289502501487732,0.2106897532939911,0.2
0.01560211181640625,-8.9064302444458,-0.9289502501487732,0.181959331035614,0.2
0.01819467544555664,-8.829815864562988,-0.8906430602073669,0.28730419278144836,0.2
0.02054142951965332,-8.868123054504395,-0.9289502501487732,0.23942017555236816,0.2
0.022691011428833008,-9.002198219299316,-0.9289502501487732,-0.05746084079146385,0.2
0.024836301803588867,-8.667010307312012,-0.9481038451194763,0.3447650372982025,0.2
0.02696990966796875,-9.155426979064941,-1.0055646896362305,0.20111294090747833,0.2
0.029114246368408203,-8.647856712341309,-0.8523358106613159,0.22026655077934265,0.2
0.03130507469177246,-8.887276649475098,-0.9385270476341248,0.15322890877723694,0.2
0.03349709510803223,-8.96389102935791,-0.9959878921508789,0.07661445438861847,0.2
0.035689353942871094,-8.848969459533691,-0.9193734526634216,0.1149216815829277,0.2
0.037958383560180664,-8.772355079650879,-0.8619126081466675,0.3447650372982025,0.2
0.04024457931518555,-8.944737434387207,-0.9672574996948242,0.19153612852096558,0.2
0.0424952507019043,-8.71489429473877,-0.9385270476341248,0.2298433631658554,0.2
0.0446474552154541,-8.935160636901855,-0.9768342971801758,0.07661445438861847,0.2
0.0467832088470459,-8.848969459533691,-0.9097966551780701,0.4405331015586853,0.2
0.048929452896118164,-8.973467826843262,-0.9289502501487732,0.009576806798577309,0.2
0.051073551177978516,-8.944737434387207,-1.0055646896362305,0.07661445438861847,0.2
0.05330801010131836,-8.868123054504395,-0.9193734526634216,0.2298433631658554,0.2
0.055594444274902344,-8.925583839416504,-0.9385270476341248,0.10534487664699554,0.2
0.05787253379821777,-8.71489429473877,-0.8523358106613159,0.3447650372982025,0.2
0.060141563415527344,-8.944737434387207,-0.8810662031173706,0.14365209639072418,0.2
0.06232333183288574,-8.753201484680176,-0.9193734526634216,0.19153612852096558,0.2
0.06445097923278809,-8.858546257019043,-0.9864110946655273,0.17238251864910126,0.2
0.06656599044799805,-8.973467826843262,-0.8331822156906128,0.35434186458587646,0.2
0.06868290901184082,-8.935160636901855,-0.871489405632019,0.1628057211637497,0.2
0.07081294059753418,-8.858546257019043,-0.9576807022094727,0.12449848651885986,0.2
0.07300710678100586,-8.868123054504395,-0.9576807022094727,0.2585737705230713,0.2
0.07519030570983887,-8.983044624328613,-0.9481038451194763,0.15322890877723694,0.2
0.07738471031188965,-8.5903959274292,-0.9097966551780701,0.2777273952960968,0.2
0.07957315444946289,-9.059659004211426,-0.8906430602073669,0.24899697303771973,0.2
0.0817575454711914,-8.762778282165527,-0.9002198576927185,0.15322890877723694,0.2
0.08394193649291992,-8.992621421813965,-0.9959878921508789,0.13407529890537262,0.2
0.08607721328735352,-8.916007041931152,-0.8906430602073669,0.35434186458587646,0.2
0.08820056915283203,-8.78193187713623,-0.8523358106613159,0.40222588181495667,0.2
0.09033489227294922,-8.992621421813965,-0.9289502501487732,0.22026655077934265,0.2
0.09245967864990234,-8.810662269592285,-0.9002198576927185,0.2106897532939911,0.2
0.09466004371643066,-8.877699851989746,-1.015141487121582,0.10534487664699554,0.2
0.0968620777130127,-8.810662269592285,-0.9385270476341248,0.20111294090747833,0.2
0.09905529022216797,-8.868123054504395,-0.9576807022094727,0.2968810200691223,0.2
0.10123801231384277,-8.992621421813965,-0.8906430602073669,0.17238251864910126,0.2
0.10342788696289062,-8.78193187713623,-0.8906430602073669,0.181959331035614,0.2
0.10560965538024902,-8.992621421813965,-0.9385270476341248,0.2298433631658554,0.2
0.10779380798339844,-8.829815864562988,-0.9097966551780701,0.2298433631658554,0.2
0.10993409156799316,-9.040505409240723,-0.9002198576927185,0.31603461503982544,0.2
0.11206364631652832,-8.791508674621582,-0.9193734526634216,0.12449848651885986,0.2
0.11420559883117676,-8.935160636901855,-0.9097966551780701,0.2298433631658554,0.2
0.11634087562561035,-8.887276649475098,-0.9576807022094727,0.26815059781074524,0.2
0.11846613883972168,-8.9064302444458,-0.9385270476341248,0.19153612852096558,0.2
0.12067437171936035,-8.954314231872559,-0.9097966551780701,0.20111294090747833,0.2
0.12286233901977539,-8.78193187713623,-0.9481038451194763,0.14365209639072418,0.2
0.12504863739013672,-9.030928611755371,-0.8906430602073669,0.3064578175544739,0.2
0.12723803520202637,-8.848969459533691,-0.9002198576927185,0.22026655077934265,0.2
0.12944984436035156,-9.08838939666748,-0.9002198576927185,0.09576806426048279,0.2
0.1316080093383789,-8.667010307312012,-0.9481038451194763,0.3256114423274994,0.2
0.1337425708770752,-9.059659004211426,-0.9385270476341248,0.13407529890537262,0.2
0.1358654499053955,-8.820239067077637,-0.8619126081466675,0.1628057211637497,0.2
0.13799691200256348,-8.925583839416504,-0.8906430602073669,0.15322890877723694,0.2
0.14012980461120605,-8.916007041931152,-0.9481038451194763,0.26815059781074524,0.2
0.14234495162963867,-8.877699851989746,-0.8906430602073669,0.22026655077934265,0.2
0.14453411102294922,-8.877699851989746,-0.9576807022094727,0.2106897532939911,0.2
0.1467130184173584,-8.935160636901855,-0.8906430602073669,0.09576806426048279,0.2
0.1488959789276123,-9.050082206726074,-0.9193734526634216,0.22026655077934265,0.2
0.15108227729797363,-8.868123054504395,-0.8331822156906128,0.2106897532939911,0.2
0.15327072143554688,-8.801085472106934,-0.8906430602073669,0.26815059781074524,0.2
0.15540671348571777,-8.925583839416504,-0.9672574996948242,0.26815059781074524,0.2
0.15752339363098145,-8.935160636901855,-0.9481038451194763,0.038307227194309235,0.2
0.15973353385925293,-8.83939266204834,-0.8906430602073669,0.28730419278144836,0.2
0.1618974208831787,-9.002198219299316,-0.9002198576927185,0.24899697303771973,0.2
0.16402411460876465,-8.801085472106934,-0.8906430602073669,0.22026655077934265,0.2
0.16623926162719727,-8.868123054504395,-0.9481038451194763,0.19153612852096558,0.2
0.16847872734069824,-8.983044624328613,-1.0534487962722778,0.1628057211637497,0.2
0.17072415351867676,-8.935160636901855,-0.8236053586006165,0.2777273952960968,0.2
0.17295312881469727,-8.647856712341309,-0.9193734526634216,0.20111294090747833,0.2
0.17525243759155273,-9.040505409240723,-0.871489405632019,0.2298433631658554,0.2
0.17752385139465332,-8.734047889709473,-0.9481038451194763,0.2106897532939911,0.2
0.1796860694885254,-9.050082206726074,-0.9193734526634216,0.1149216815829277,0.2
0.1818099021911621,-8.858546257019043,-0.9481038451194763,0.17238251864910126,0.2
0.18398737907409668,-8.877699851989746,-0.8331822156906128,0.363918662071228,0.2
0.18611454963684082,-8.829815864562988,-0.9768342971801758,0.08619125932455063,0.2
0.18833208084106445,-9.14585018157959,-0.9193734526634216,0.181959331035614,0.2
0.19056487083435059,-8.676587104797363,-0.9576807022094727,0.17238251864910126,0.2
0.1928703784942627,-8.973467826843262,-0.9002198576927185,0.1628057211637497,0.2
0.19517946243286133,-8.791508674621582,-0.8523358106613159,0.3256114423274994,0.2
0.19737863540649414,-8.916007041931152,-1.0055646896362305,0.13407529890537262,0.2
0.19961047172546387,-9.002198219299316,-0.9002198576927185,0.2298433631658554,0.2
0.20177340507507324,-8.65743350982666,-0.9289502501487732,0.14365209639072418,0.2
0.2039339542388916,-8.743624687194824,-0.8906430602073669,0.15322890877723694,0.2
0.20607495307922363,-8.868123054504395,-0.9864110946655273,0.2585737705230713,0.2
0.20821809768676758,-9.059659004211426,-0.8906430602073669,0.19153612852096558,0.2
0.21039390563964844,-8.628703117370605,-0.9576807022094727,0.07661445438861847,0.2
0.2125697135925293,-8.983044624328613,-0.9385270476341248,0.35434186458587646,0.2
0.21483492851257324,-8.71489429473877,-0.9097966551780701,0.181959331035614,0.2
0.21706366539001465,-8.868123054504395,-0.9481038451194763,0.19153612852096558,0.2
0.21925926208496094,-8.973467826843262,-0.9576807022094727,0.181959331035614,0.2
0.22148442268371582,-9.011775016784668,-0.8331822156906128,0.2106897532939911,0.2
0.2236952781677246,-8.580819129943848,-0.9385270476341248,0.13407529890537262,0.2
0.2258765697479248,-9.107542991638184,-0.9385270476341248,0.1149216815829277,0.2
0.2279970645904541,-8.686163902282715,-0.9002198576927185,0.3064578175544739,0.2
0.2301476001739502,-8.791508674621582,-0.9193734526634216,0.14365209639072418,0.2
0.23226690292358398,-8.973467826843262,-0.8044517636299133,0.17238251864910126,0.2
0.23447895050048828,-8.724471092224121,-0.9672574996948242,0.07661445438861847,0.2
0.23666048049926758,-9.08838939666748,-0.9097966551780701,0.20111294090747833,0.2
0.23888015747070312,-8.78193187713623,-0.9289502501487732,0.2106897532939911,0.2
0.24112224578857422,-8.762778282165527,-0.9097966551780701,0.13407529890537262,0.2
0.2433454990386963,-8.571242332458496,-0.871489405632019,0.3447650372982025,0.2
0.24557805061340332,-9.126696586608887,-1.015141487121582,0.23942017555236816,0.2
0.24774694442749023,-8.772355079650879,-0.9289502501487732,0.10534487664699554,0.2
0.24986767768859863,-8.753201484680176,-0.8619126081466675,0.22026655077934265,0.2
0.2519829273223877,-8.944737434387207,-0.8140285611152649,0.3926490843296051,0.2
0.25412750244140625,-8.877699851989746,-0.9002198576927185,0.019153613597154617,0.2
0.256253719329834,-8.762778282165527,-0.9768342971801758,0.35434186458587646,0.2
0.25845909118652344,-9.059659004211426,-0.9481038451194763,0.19153612852096558,0.2
0.2606785297393799,-8.695740699768066,-0.8523358106613159,0.24899697303771973,0.2
0.26290059089660645,-9.08838939666748,-0.9959878921508789,0.2106897532939911,0.2
0.2651247978210449,-8.762778282165527,-0.9768342971801758,0.2968810200691223,0.2
0.2673490047454834,-9.030928611755371,-0.8906430602073669,0.2777273952960968,0.2
0.2697176933288574,-8.78193187713623,-0.9193734526634216,0.019153613597154617,0.2
0.27187466621398926,-9.002198219299316,-0.9097966551780701,0.24899697303771973,0.2
0.27400636672973633,-8.848969459533691,-0.9481038451194763,0.2777273952960968,0.2
0.27619433403015137,-8.9064302444458,-0.8619126081466675,0.19153612852096558,0.2
0.27835893630981445,-8.887276649475098,-0.8810662031173706,0.23942017555236816,0.2
0.28055405616760254,-9.251194953918457,-0.9289502501487732,0.181959331035614,0.2
0.28275489807128906,-8.686163902282715,-0.9289502501487732,0.19153612852096558,0.2
0.28494834899902344,-8.925583839416504,-0.9193734526634216,0.24899697303771973,0.2
0.2872345447540283,-8.992621421813965,-0.8906430602073669,0.2298433631658554,0.2
0.2894711494445801,-8.743624687194824,-0.9385270476341248,0.13407529890537262,0.2
0.29167699813842773,-9.117119789123535,-0.9002198576927185,0.19153612852096558,0.2
0.29382824897766113,-8.667010307312012,-0.9385270476341248,0.26815059781074524,0.2
0.29595279693603516,-9.030928611755371,-0.9672574996948242,0.24899697303771973,0.2
0.29810476303100586,-8.705317497253418,-0.9672574996948242,0.2968810200691223,0.2
0.30025815963745117,-9.27034854888916,-0.9289502501487732,0.38307225704193115,0.2
0.3023993968963623,-8.638279914855957,-0.9385270476341248,0.1149216815829277,0.2
