t,accel_x,pitch_pos
0.0006351470947265625,-8.877699851989746,0.2
0.0028519630432128906,-8.992621421813965,0.2
0.004993915557861328,-8.858546257019043,0.2
0.007155418395996094,-8.78193187713623,0.2
0.009320259094238281,-8.772355079650879,0.2
0.011464595794677734,-9.02135181427002,0.2
0.013622522354125977,-8.762778282165527,0.2
0.01579451560974121,-8.9064302444458,0.2
0.017958879470825195,-8.810662269592285,0.2
0.020117759704589844,-8.791508674621582,0.2
0.02224564552307129,-8.96389102935791,0.2
0.024364471435546875,-8.829815864562988,0.2
0.02652144432067871,-8.753201484680176,0.2
0.028663158416748047,-8.992621421813965,0.2
0.03086256980895996,-8.992621421813965,0.2
0.03308272361755371,-8.71489429473877,0.2
0.03528738021850586,-8.935160636901855,0.2
0.03750801086425781,-8.71489429473877,0.2
0.03969550132751465,-8.78193187713623,0.2
0.041878700256347656,-9.193734169006348,0.2
0.044028520584106445,-8.494627952575684,0.2
0.04615283012390137,-8.791508674621582,0.2
0.048270463943481445,-8.820239067077637,0.2
0.05042266845703125,-8.96389102935791,0.2
0.052544355392456055,-8.78193187713623,0.2
0.0547642707824707,-8.791508674621582,0.2
0.05694460868835449,-8.9064302444458,0.2
0.05915069580078125,-8.829815864562988,0.2
0.06133127212524414,-8.9064302444458,0.2
0.06353926658630371,-8.71489429473877,0.2
0.06576752662658691,-8.935160636901855,0.2
0.06791901588439941,-9.078812599182129,0.2
0.0700521469116211,-8.801085472106934,0.2
0.07221198081970215,-8.724471092224121,0.2
0.07433223724365234,-8.992621421813965,0.2
0.07659792900085449,-8.9064302444458,0.2
0.07883644104003906,-8.78193187713623,0.2
0.08107662200927734,-8.954314231872559,0.2
0.08327889442443848,-8.734047889709473,0.2
0.08549714088439941,-8.925583839416504,0.2
0.08770632743835449,-8.935160636901855,0.2
0.0899348258972168,-8.78193187713623,0.2
0.09209489822387695,-8.877699851989746,0.2
0.09421610832214355,-8.791508674621582,0.2
0.09636783599853516,-8.791508674621582,0.2
0.09854650497436523,-8.973467826843262,0.2
0.10067868232727051,-8.734047889709473,0.2
0.10286903381347656,-8.944737434387207,0.2
0.10509395599365234,-8.829815864562988,0.2
0.10731172561645508,-8.925583839416504,0.2
0.10954952239990234,-8.71489429473877,0.2
0.11178040504455566,-8.887276649475098,0.2
0.11396384239196777,-8.83939266204834,0.2
0.11611557006835938,-8.772355079650879,0.2
0.11836886405944824,-9.011775016784668,0.2
0.12052369117736816,-8.638279914855957,0.2
0.12274813652038574,-9.011775016784668,0.2
0.1249690055847168,-8.829815864562988,0.2
0.12718892097473145,-8.9064302444458,0.2
0.12942767143249512,-8.695740699768066,0.2
0.13164448738098145,-8.887276649475098,0.2
0.1338367462158203,-9.040505409240723,0.2
0.13611888885498047,-8.743624687194824,0.2
0.13828063011169434,-9.02135181427002,0.2
0.14041471481323242,-9.011775016784668,0.2
0.14257025718688965,-8.724471092224121,0.2
0.14473247528076172,-8.96389102935791,0.2
0.14696240425109863,-8.89685344696045,0.2
0.14924097061157227,-8.686163902282715,0.2
0.15154194831848145,-8.96389102935791,0.2
0.1537463665008545,-8.96389102935791,0.2
0.15600919723510742,-8.686163902282715,0.2
0.15822815895080566,-8.791508674621582,0.2
0.16035985946655273,-8.829815864562988,0.2
0.16249299049377441,-8.973467826843262,0.2
0.1646409034729004,-8.734047889709473,0.2
0.16684532165527344,-8.925583839416504,0.2
0.16919612884521484,-8.743624687194824,0.2
0.17141222953796387,-9.059659004211426,0.2
0.17362093925476074,-8.887276649475098,0.2
0.17581605911254883,-8.973467826843262,0.2
0.17803335189819336,-8.71489429473877,0.2
0.18023347854614258,-8.916007041931152,0.2
0.18245244026184082,-8.829815864562988,0.2
0.18458843231201172,-8.925583839416504,0.2
0.18671250343322754,-8.829815864562988,0.2
0.18886637687683105,-8.877699851989746,0.2
0.19100284576416016,-8.973467826843262,0.2
0.19313788414001465,-8.858546257019043,0.2
0.19536447525024414,-8.753201484680176,0.2
0.19756770133972168,-8.801085472106934,0.2
0.19977998733520508,-8.992621421813965,0.2
0.20198512077331543,-8.868123054504395,0.2
0.20418572425842285,-8.848969459533691,0.2
0.20633530616760254,-8.944737434387207,0.2
0.20845651626586914,-8.638279914855957,0.2
0.21058249473571777,-9.069235801696777,0.2
0.21271038055419922,-8.848969459533691,0.2
0.21484827995300293,-9.040505409240723,0.2
0.21705150604248047,-8.695740699768066,0.2
0.21924877166748047,-9.059659004211426,0.2
0.22147560119628906,-8.83939266204834,0.2
0.22367525100708008,-8.848969459533691,0.2
0.22587275505065918,-8.705317497253418,0.2
0.22808098793029785,-8.887276649475098,0.2
0.23023462295532227,-8.877699851989746,0.2
0.23237204551696777,-8.9064302444458,0.2
0.2344985008239746,-8.89685344696045,0.2
0.23664188385009766,-8.734047889709473,0.2
0.23877811431884766,-9.02135181427002,0.2
0.24100732803344727,-8.753201484680176,0.2
0.24319767951965332,-8.96389102935791,0.2
0.2453768253326416,-8.724471092224121,0.2
0.24755430221557617,-8.868123054504395,0.2
0.24972915649414062,-8.96389102935791,0.2
0.25191569328308105,-8.848969459533691,0.2
0.25408315658569336,-8.916007041931152,0.2
0.25621652603149414,-8.954314231872559,0.2
0.2583491802215576,-8.801085472106934,0.2
0.2604842185974121,-8.887276649475098,0.2
0.26268577575683594,-8.848969459533691,0.2
0.26487064361572266,-8.801085472106934,0.2
0.2670440673828125,-8.935160636901855,0.2
0.2692124843597412,-8.944737434387207,0.2
0.271392822265625,-8.609549522399902,0.2
0.27356386184692383,-9.011775016784668,0.2
0.27605581283569336,-8.667010307312012,0.2
0.278214693069458,-8.810662269592285,0.2
0.28035902976989746,-8.829815864562988,0.2
0.2824888229370117,-8.820239067077637,0.2
0.2846071720123291,-8.983044624328613,0.2
0.28677916526794434,-8.801085472106934,0.2
0.2889671325683594,-8.820239067077637,0.2
0.29117488861083984,-8.887276649475098,0.2
0.2933807373046875,-8.89685344696045,0.2
0.2955942153930664,-9.02135181427002,0.2
0.2977938652038574,-8.78193187713623,0.2
0.29996228218078613,-8.935160636901855,0.2
0.30209970474243164,-8.705317497253418,0.2
0.30423998832702637,-8.944737434387207,0.2
0.30637311935424805,-8.820239067077637,0.2
0.3085005283355713,-8.916007041931152,0.2
0.31073427200317383,-8.695740699768066,0.2
0.31295180320739746,-9.08838939666748,0.2
0.31516361236572266,-8.9064302444458,0.2
0.3173863887786865,-8.667010307312012,0.2
0.31960630416870117,-8.935160636901855,0.2
0.321791410446167,-8.705317497253418,0.2
0.3239119052886963,-8.724471092224121,0.2
0.32602810859680176,-8.89685344696045,0.2
0.3281850814819336,-8.954314231872559,0.2
0.330310583114624,-8.686163902282715,0.2
0.3325059413909912,-9.059659004211426,0.2
0.3347454071044922,-8.820239067077637,0.2
0.3369567394256592,-8.667010307312012,0.2
0.33918094635009766,-9.030928611755371,0.2
0.34136295318603516,-8.65743350982666,0.2
0.3435492515563965,-8.925583839416504,0.2
0.3457002639770508,-8.762778282165527,0.2
0.3478255271911621,-8.935160636901855,0.2
0.349961519241333,-8.78193187713623,0.2
0.352109432220459,-8.96389102935791,0.2
0.35422849655151367,-8.772355079650879,0.2
0.356461763381958,-8.791508674621582,0.2
0.3586761951446533,-8.78193187713623,0.2
0.36085987091064453,-8.887276649475098,0.2
0.36305975914001465,-8.983044624328613,0.2
0.36523866653442383,-8.925583839416504,0.2
0.36746883392333984,-8.848969459533691,0.2
0.3696253299713135,-8.686163902282715,0.2
0.3717470169067383,-8.916007041931152,0.2
0.37387633323669434,-8.89685344696045,0.2
0.376007080078125,-8.753201484680176,0.2
0.3784480094909668,-8.983044624328613,0.2
0.3806312084197998,-8.753201484680176,0.2
0.38282346725463867,-8.935160636901855,0.2
0.38500046730041504,-9.069235801696777,0.2
0.3871908187866211,-8.724471092224121,0.2
0.38936543464660645,-8.848969459533691,0.2
0.3915407657623291,-8.89685344696045,0.2
0.39367175102233887,-8.877699851989746,0.2
0.39578986167907715,-8.810662269592285,0.2
0.3979048728942871,-9.011775016784668,0.2
0.40001726150512695,-8.753201484680176,0.2
0.402205228805542,-8.9064302444458,0.2
0.40438365936279297,-8.829815864562988,0.2
0.4065566062927246,-8.858546257019043,0.2
0.40873217582702637,-8.983044624328613,0.2
0.41091012954711914,-8.801085472106934,0.2
0.4130876064300537,-8.916007041931152,0.2
0.41531968116760254,-8.772355079650879,0.2
0.4174642562866211,-8.810662269592285,0.2
0.4196035861968994,-8.89685344696045,0.2
0.4217536449432373,-8.829815864562988,0.2
0.4238922595977783,-8.762778282165527,0.2
0.42607998847961426,-8.887276649475098,0.2
0.42827773094177246,-8.820239067077637,0.2
0.43047094345092773,-8.925583839416504,0.2
0.43266749382019043,-8.916007041931152,0.2
0.4348628520965576,-8.71489429473877,0.2
0.43706655502319336,-8.992621421813965,0.2
0.43920040130615234,-8.791508674621582,0.2
0.44131898880004883,-8.810662269592285,0.2
0.4434647560119629,-8.96389102935791,0.2
0.4456140995025635,-8.801085472106934,0.2
0.4477574825286865,-8.858546257019043,0.2
0.4498941898345947,-8.829815864562988,0.2
0.45210933685302734,-8.858546257019043,0.2
0.45432376861572266,-8.887276649475098,0.2
0.4565427303314209,-8.810662269592285,0.2
0.4587559700012207,-8.848969459533691,0.2
0.4609353542327881,-8.83939266204834,0.2
