x,y,z
-5.749445286444938852e-02,2.603474319131302561e-01,-2.568653968401778398e-01
-5.769202725379880825e-02,2.604042924767543399e-01,-2.570100987742276466e-01
-5.777910962236028347e-02,2.604146120066231918e-01,-2.570145909011217200e-01
-5.770566153293117673e-02,2.603493904557733218e-01,-2.569717557403127239e-01
-5.787007229103853512e-02,2.604164919892975050e-01,-2.570526060300220572e-01
-5.793633387516568256e-02,2.604438769399129994e-01,-2.570483659680899979e-01
-5.797298022743131718e-02,2.605069848339679472e-01,-2.570496523583283288e-01
-5.798300053782697028e-02,2.605695425147645516e-01,-2.570684542657525329e-01
-5.795877266434619479e-02,2.606513497208506891e-01,-2.571465948494906506e-01
-5.793472485412927420e-02,2.607105561396879101e-01,-2.571565183063067028e-01
-5.793001466310450376e-02,2.607619553079756347e-01,-2.571882927775803185e-01
-5.794404361083867194e-02,2.607839765176784286e-01,-2.572138790456609536e-01
-5.793889741213505140e-02,2.608524835207044479e-01,-2.572389082563674156e-01
-5.796046783466231311e-02,2.608967707259211011e-01,-2.572368161738813330e-01
-5.796307625502468419e-02,2.609238914575083834e-01,-2.572770666818443019e-01
-5.796791491334225832e-02,2.609247811519600502e-01,-2.573949025719425299e-01
-5.797384367889719947e-02,2.609501545499074426e-01,-2.574384829392309393e-01
-5.798448594420797797e-02,2.609437397370623080e-01,-2.575095402710624315e-01
-5.795887204586343266e-02,2.609577892921904896e-01,-2.575418873651303953e-01
-5.794265139166494827e-02,2.609707173709279182e-01,-2.575672692543365394e-01
-5.799182780959739880e-02,2.609967328288265165e-01,-2.575558465318733559e-01
-5.800120027303830306e-02,2.610075213248507775e-01,-2.575698942329650021e-01
-5.803180297526484843e-02,2.610439714156961299e-01,-2.575808037588409038e-01
-5.803081127817950879e-02,2.610448794412218443e-01,-2.575800680409019439e-01
-5.801462924747920191e-02,2.610256573189490559e-01,-2.576024329810771007e-01
-5.798011125482922801e-02,2.610146479350157755e-01,-2.576423307529175366e-01
-5.791955498877073005e-02,2.609994796108267012e-01,-2.576461162011731143e-01
-5.791053691021481875e-02,2.609505330192682937e-01,-2.576710024048083914e-01
-5.789672646970718539e-02,2.609187079020224287e-01,-2.576136277470285063e-01
-5.792685117027947250e-02,2.608660199614439845e-01,-2.575413047139973322e-01
-5.794285589386678759e-02,2.608114461764143854e-01,-2.574871749866174397e-01
-5.796356805916520749e-02,2.606751368189824669e-01,-2.574481851284993739e-01
-5.804144448635924214e-02,2.605591414591936772e-01,-2.573748611039774481e-01
