x,y,z
-4.061389411507598246e-01,-6.752471934213716276e-02,-2.616958796149632116e-01
-4.062005189877224698e-01,-6.748417545986168387e-02,-2.616923099677927467e-01
-4.062838483632487674e-01,-6.742751959997278499e-02,-2.616943417286795026e-01
-4.063234082746935982e-01,-6.743980867307325378e-02,-2.616932071369151847e-01
-4.063999391688581375e-01,-6.748251322438708621e-02,-2.617392562655041499e-01
-4.064060948813358887e-01,-6.746788336242875994e-02,-2.617967758142938917e-01
-4.064656469189639187e-01,-6.748364300294845686e-02,-2.617861830562024927e-01
-4.064975649840347760e-01,-6.751294689927572756e-02,-2.618343637997320172e-01
-4.065245366375706548e-01,-6.749608419815406046e-02,-2.618974631193450864e-01
-4.065382617495046369e-01,-6.745738273942919472e-02,-2.619589068836176704e-01
-4.064534400348799315e-01,-6.773998361101668531e-02,-2.618824065336203266e-01
-4.065274664287020223e-01,-6.740082997207569315e-02,-2.620667055272305479e-01
-4.065619220732426542e-01,-6.725399313689056635e-02,-2.621568948774917196e-01
-4.066058348358751462e-01,-6.725060998032056370e-02,-2.621737972361357638e-01
-4.066315589533495145e-01,-6.762316038480215008e-02,-2.619659555285404062e-01
-4.065557074243041358e-01,-6.744601176470116366e-02,-2.621696704091351360e-01
-4.066035492285453024e-01,-6.747904875718685469e-02,-2.621873385189288364e-01
-4.067549815803463420e-01,-6.726476644392903603e-02,-2.623096875311710097e-01
-4.068181646311879174e-01,-6.728454541443046333e-02,-2.623390041963135078e-01
-4.067856679572320333e-01,-6.763984509963855141e-02,-2.622132943871861022e-01
-4.069128009938603463e-01,-6.744419222105296763e-02,-2.622781060476179205e-01
-4.069393442968749497e-01,-6.775971705366728992e-02,-2.620769504744055456e-01
-4.069654238490369447e-01,-6.746105215689329748e-02,-2.623138559764413569e-01
-4.069428010456173084e-01,-6.774572904321513045e-02,-2.621375919442888724e-01
-4.068703249745428963e-01,-6.759373727356404737e-02,-2.622731827176246755e-01
-4.069918456512279237e-01,-6.737202777395406850e-02,-2.623537314096419104e-01
-4.068981781105464601e-01,-6.762669544294347412e-02,-2.623002101648454487e-01
-4.071602977367346221e-01,-6.763127758441062065e-02,-2.621922610749796156e-01
-4.072645297269270603e-01,-6.768980176370270607e-02,-2.621461125427356764e-01
-4.071532542737322791e-01,-6.761362209997795469e-02,-2.623097925916562656e-01
-4.071358643879089967e-01,-6.806797910881151603e-02,-2.621122303969586897e-01
-4.071993494999162633e-01,-6.822045144639915515e-02,-2.620320296490014078e-01
-4.071095982234523847e-01,-6.820174490980385196e-02,-2.622066028688101458e-01
-4.073386949726955919e-01,-6.817154398922525838e-02,-2.621899859995077131e-01
-4.072832266361022802e-01,-6.850733750314091930e-02,-2.621043093049875150e-01
-4.073323985766772459e-01,-6.862500392914278047e-02,-2.620960213556294272e-01
-4.072474007102331872e-01,-6.848907260490794124e-02,-2.622286285316445253e-01
-4.073245910375421497e-01,-6.857694162708100061e-02,-2.621472631479970783e-01
-4.074009705269447945e-01,-6.866283452556892763e-02,-2.621542531984425439e-01
-4.074562263268078355e-01,-6.870927599776394112e-02,-2.621361827033583669e-01
-4.074804265468552900e-01,-6.874558123579227464e-02,-2.622013489364590777e-01
-4.074782341685642684e-01,-6.878133837376015913e-02,-2.622790204842719852e-01
-4.075186231072104315e-01,-6.884882309612599949e-02,-2.622868275786860437e-01
-4.074209453254954982e-01,-6.873839282603860790e-02,-2.625574147495585153e-01
-4.073713423587730365e-01,-6.882119263057934200e-02,-2.625951599375648815e-01
-4.073672625832121530e-01,-6.890015101290331012e-02,-2.626538845481820594e-01
-4.072354865809352797e-01,-6.894183746406007396e-02,-2.624991829951991984e-01
-4.073151426324473912e-01,-6.897376759669310298e-02,-2.625840542636061481e-01
-4.073926507938009922e-01,-6.902386548888422846e-02,-2.626636618289043268e-01
-4.072391904273606755e-01,-6.898441935674132219e-02,-2.625786817095031034e-01
-4.072532043433316762e-01,-6.900075628019269880e-02,-2.625539165277577247e-01
-4.072500900029575321e-01,-6.889943319112795672e-02,-2.625712496887282477e-01
-4.073053749616775687e-01,-6.886608682050493480e-02,-2.625895947118111473e-01
-4.074789508762416412e-01,-6.900816927876146645e-02,-2.624110065307246331e-01
-4.074137644730629892e-01,-6.889293912659383290e-02,-2.625813917731202318e-01
-4.076350600468987562e-01,-6.857661564509914820e-02,-2.627781157759424557e-01
-4.077755113691683420e-01,-6.861636092999173764e-02,-2.629114059929039682e-01
-4.076630435007135289e-01,-6.854341445654427156e-02,-2.628094438940038469e-01
-4.077287373391886294e-01,-6.852673793388547319e-02,-2.628906051947038636e-01
-4.077007477027227433e-01,-6.844727677598033688e-02,-2.629055895246364960e-01
-4.076940633664310476e-01,-6.835256266615591381e-02,-2.629360772008230152e-01
-4.076856472666048892e-01,-6.825233234362976242e-02,-2.630078599965104402e-01
-4.077070308341008698e-01,-6.820254391894092771e-02,-2.630198846654524525e-01
-4.077212324102627572e-01,-6.809103008787303901e-02,-2.630321403945818926e-01
-4.077426338374420811e-01,-6.802796984674014391e-02,-2.630440162295917816e-01
-4.077572996521140469e-01,-6.794080639916849629e-02,-2.631222719045527847e-01
-4.077501438943384460e-01,-6.790305293580584101e-02,-2.631560813491247153e-01
-4.078011350515041156e-01,-6.789708634413976762e-02,-2.631519030311314511e-01
-4.077689491760418949e-01,-6.822835856366588070e-02,-2.631451425276425393e-01
-4.078924895141388118e-01,-6.826611486553574304e-02,-2.632830850895936381e-01
-4.079174134353963921e-01,-6.823274488935343607e-02,-2.633459578346693530e-01
-4.079191179744711682e-01,-6.816811128017047361e-02,-2.633584306261381736e-01
-4.079175398930310337e-01,-6.809224205532565799e-02,-2.633811755180650582e-01
-4.079203118778870762e-01,-6.798887058596175814e-02,-2.634113956351578079e-01
-4.079482122717978387e-01,-6.787787470800094036e-02,-2.634359899584622355e-01
-4.079494659397113199e-01,-6.774212083883274227e-02,-2.634558803775428615e-01
-4.079604515667862863e-01,-6.768291066529524835e-02,-2.634876001122714584e-01
-4.079798974673066181e-01,-6.757233304915605254e-02,-2.635068072425263974e-01
-4.080791745154943584e-01,-6.756819877527103779e-02,-2.636192620896143923e-01
-4.081229681585971658e-01,-6.750542916826735018e-02,-2.636593652561083356e-01
-4.081089734434947269e-01,-6.739004351945304672e-02,-2.637351144182584206e-01
-4.081687603647222717e-01,-6.739677662981741202e-02,-2.638297913594992439e-01
-4.081715343439724086e-01,-6.733799570171289384e-02,-2.639270147562444713e-01
-4.081992025910207711e-01,-6.728658409549531649e-02,-2.639978512540263056e-01
-4.081762061132628294e-01,-6.717462238671650931e-02,-2.641024695165905545e-01
-4.082143068286459564e-01,-6.710560066416754177e-02,-2.641396084424945112e-01
-4.082449737966714620e-01,-6.698287505796557406e-02,-2.641960978001587912e-01
-4.082532952288202566e-01,-6.692423999549262925e-02,-2.642309307893664361e-01
-4.082950578934994579e-01,-6.691879725292132486e-02,-2.642232287729718854e-01
-4.083337810755746089e-01,-6.690480613212251848e-02,-2.642352594433783897e-01
-4.083554277025316370e-01,-6.690422768418674559e-02,-2.642407530947729066e-01
-4.084079308832939681e-01,-6.687292297466612689e-02,-2.642248325545154541e-01
-4.084363439100979210e-01,-6.684137782606708322e-02,-2.642051052249417276e-01
-4.084609425111648817e-01,-6.685475798375734025e-02,-2.641946105022199287e-01
-4.084915079015766226e-01,-6.685689505412867328e-02,-2.641929872555743852e-01
-4.084889849699498421e-01,-6.688419845627141536e-02,-2.641717976749813346e-01
-4.084682819752182836e-01,-6.690748479359825973e-02,-2.641663456573312696e-01
-4.084356879865084777e-01,-6.690100694402062453e-02,-2.642025352621053536e-01
-4.083963389367514796e-01,-6.691782880798108346e-02,-2.642153135057666025e-01
-4.083719873665858091e-01,-6.697652230837519705e-02,-2.642079901058043134e-01
-4.083478528475718572e-01,-6.700102664075086034e-02,-2.642035039701531307e-01
-4.083002685822451627e-01,-6.700140770243173671e-02,-2.642383893118110949e-01
-4.082529050834285411e-01,-6.705378325983218923e-02,-2.642017739068377447e-01
-4.081966184325377389e-01,-6.704571053314861695e-02,-2.642258518546415358e-01
-4.081682056226168531e-01,-6.706743425814259973e-02,-2.642306461534766893e-01
-4.081025798225675350e-01,-6.702584678108675087e-02,-2.642728901068754355e-01
-4.080636221444586820e-01,-6.707489935387261903e-02,-2.643100203560507233e-01
-4.080091837868639604e-01,-6.709569370027829160e-02,-2.643974709306274873e-01
-4.079386378049913997e-01,-6.712955057622554955e-02,-2.644560987510152783e-01
-4.078745534071184231e-01,-6.711592775444735759e-02,-2.645224841672644267e-01
-4.078437291218867111e-01,-6.715521898118620436e-02,-2.645865690822993832e-01
-4.077985820556909724e-01,-6.713535630784367436e-02,-2.646434142623942942e-01
-4.077405294664996349e-01,-6.708184345786044611e-02,-2.646841766632841431e-01
-4.077334803049782463e-01,-6.705716602558414730e-02,-2.646842657178311575e-01
-4.077206630896471062e-01,-6.707133249273372622e-02,-2.646909334920064527e-01
-4.077022879760506258e-01,-6.709429122261095779e-02,-2.646474361663221364e-01
-4.076716221087102743e-01,-6.711980704947567711e-02,-2.645998987560598259e-01
-4.076360041726411754e-01,-6.715929316265395466e-02,-2.646273017342916090e-01
-4.076236070569885239e-01,-6.717227441653200737e-02,-2.646140189735008974e-01
-4.075842536754248902e-01,-6.724651961078859097e-02,-2.645988530261760285e-01
-4.075797416817789620e-01,-6.730569825345306123e-02,-2.645796755800192135e-01
-4.075200134321208534e-01,-6.731491884360846223e-02,-2.646194543757068862e-01
-4.075197280070655959e-01,-6.734542029753015635e-02,-2.646153125906163250e-01
-4.074606033167653685e-01,-6.736924852115550033e-02,-2.646007738611226845e-01
-4.073929894343963354e-01,-6.732121965977683198e-02,-2.646306374824077823e-01
-4.073770319791230610e-01,-6.732813088023942294e-02,-2.646202303772204889e-01
-4.073542104043565426e-01,-6.732115446780057022e-02,-2.646326791935421641e-01
-4.072921578166392442e-01,-6.727908916446573295e-02,-2.646595951943337965e-01
-4.072734056581094331e-01,-6.727496967769980296e-02,-2.646592825755393341e-01
-4.072625944832325429e-01,-6.724636505715114732e-02,-2.646311237443865205e-01
-4.072444739193876728e-01,-6.721474532119714462e-02,-2.646190488682603759e-01
-4.072257412564002643e-01,-6.723653320971628711e-02,-2.646385848665495644e-01
-4.072079729827802197e-01,-6.728614234966162622e-02,-2.646561775969257790e-01
-4.071538384735003957e-01,-6.725706139293269326e-02,-2.646834491872619433e-01
-4.071400350830416959e-01,-6.732456656996138600e-02,-2.647282817173870484e-01
-4.071109323907519673e-01,-6.732920259740332591e-02,-2.647479781904874541e-01
-4.070613028582573123e-01,-6.737740198084246623e-02,-2.647987767321681174e-01
-4.070270306507080549e-01,-6.738555643045224253e-02,-2.648471944496207930e-01
-4.069478421122758593e-01,-6.728136259926081886e-02,-2.649192969359140948e-01
-4.069201519011906854e-01,-6.727532408081909887e-02,-2.649292647270047318e-01
-4.068641874316051288e-01,-6.725985086374169919e-02,-2.649938953474434977e-01
-4.067676602799854546e-01,-6.704023877956594157e-02,-2.651648679201487058e-01
-4.067335501715702573e-01,-6.703449057525429078e-02,-2.652128924890676531e-01
-4.067087223541286378e-01,-6.707051634313426769e-02,-2.652571380978958615e-01
-4.067435716712872740e-01,-6.723614406045769210e-02,-2.651316980925056965e-01
-4.066951744047830886e-01,-6.741857532479184067e-02,-2.651113380963234234e-01
