x,y,z
-3.060933936899957186e-01,1.417665287259672890e-02,-2.636729663348895691e-01
-3.061021961198738262e-01,1.422992259842981166e-02,-2.637790998097322981e-01
-3.061261262139652328e-01,1.422710539027860488e-02,-2.638586766812326956e-01
-3.061351590918879872e-01,1.427640866653490104e-02,-2.638950918387543698e-01
-3.061597660444249080e-01,1.429596362856677683e-02,-2.639810784740372895e-01
-3.061708347459744517e-01,1.435635549346858664e-02,-2.640300922177768461e-01
-3.062130308586554217e-01,1.436759574880841495e-02,-2.640659912617510652e-01
-3.062117597677549985e-01,1.440580595953100396e-02,-2.641494297515876166e-01
-3.062272542968029199e-01,1.445855648697580431e-02,-2.642168594790413882e-01
-3.062520312711037307e-01,1.451260169732815353e-02,-2.642395172429620742e-01
-3.062422011595162252e-01,1.458658062914508502e-02,-2.643033612859718717e-01
-3.062768231159642141e-01,1.463661315853836964e-02,-2.643680634713355682e-01
-3.062869386335546618e-01,1.475880665043127760e-02,-2.643857564854540376e-01
-3.062600703651315315e-01,1.482212555838813284e-02,-2.643388759013302614e-01
-3.062623699234417463e-01,1.488290546766080080e-02,-2.643549072552004442e-01
-3.062863302212979755e-01,1.492043377774965318e-02,-2.643986736298676310e-01
-3.063051192066040262e-01,1.495957036282014041e-02,-2.643645135347091335e-01
-3.063333431465065648e-01,1.497570912964529821e-02,-2.643460777568320541e-01
-3.063333007953564224e-01,1.503205467387569438e-02,-2.643476403014852205e-01
-3.063853132784360445e-01,1.501210747294201564e-02,-2.643234430608877861e-01
-3.064572019726174434e-01,1.501193313234228111e-02,-2.642857044254208199e-01
-3.064533570098986748e-01,1.498534163623321813e-02,-2.642470694259599351e-01
-3.064527586706837226e-01,1.495244852684318726e-02,-2.642075151701342439e-01
-3.064189787538023624e-01,1.496571686861869477e-02,-2.641619442201649792e-01
-3.064022313085216775e-01,1.494216161231498585e-02,-2.641116607153043971e-01
-3.064497407453320998e-01,1.486176275154516002e-02,-2.640700120376573423e-01
-3.065365786471054288e-01,1.484473920837892091e-02,-2.640542848651025731e-01
-3.065572441728519615e-01,1.484419895625410657e-02,-2.640314594006166748e-01
-3.065962739456944974e-01,1.480904127937232584e-02,-2.639940691953646112e-01
-3.066204382426877539e-01,1.480364208214257626e-02,-2.639572491443042401e-01
-3.066162539068928994e-01,1.475144432280550699e-02,-2.639256773877922679e-01
-3.066700720985380824e-01,1.472800903516346960e-02,-2.638914258575324467e-01
-3.066764877427506364e-01,1.472889772006069631e-02,-2.638433702763369748e-01
-3.067080807674366638e-01,1.466699208854105319e-02,-2.638057991139121650e-01
-3.067082514467744381e-01,1.468246617846424851e-02,-2.637504674245677028e-01
-3.066763420440319909e-01,1.466873776655208683e-02,-2.637034449046917195e-01
-3.067069734713880336e-01,1.461069578140861136e-02,-2.636725728733336771e-01
-3.067232805692570730e-01,1.450648576623325692e-02,-2.636186329766644354e-01
-3.067158382884169199e-01,1.447282785851988773e-02,-2.635743176824006384e-01
-3.067398291897220353e-01,1.439848243601360434e-02,-2.635021991775180483e-01
-3.068231268865949102e-01,1.430431481121974269e-02,-2.633221652471198215e-01
-3.068216962518745539e-01,1.424903930912957417e-02,-2.633074969409254229e-01
-3.068101495285915914e-01,1.426723436378007914e-02,-2.633477217090679501e-01
-3.068816369569536406e-01,1.414307038453965770e-02,-2.631956967615520226e-01
-3.069297996487417302e-01,1.411468400255777578e-02,-2.630950087297261875e-01
-3.069349858964723343e-01,1.397678683373981823e-02,-2.630176211143210874e-01
-3.070043875385222720e-01,1.393592735746629341e-02,-2.629907128642999248e-01
-3.069708237636213366e-01,1.392779287862289106e-02,-2.629657683133697077e-01
-3.069568284498624400e-01,1.384367648978812593e-02,-2.629196161567950440e-01
-3.069183560890576534e-01,1.384999747744497522e-02,-2.628977577327074600e-01
-3.069278556295543248e-01,1.383714761723175979e-02,-2.628659659181203923e-01
-3.068893293466596339e-01,1.378097469748940096e-02,-2.628643328826780201e-01
-3.070178303421768340e-01,1.398903939982687472e-02,-2.629260949203364728e-01
-3.067858635777256926e-01,1.377045430579737495e-02,-2.628674171249271163e-01
-3.067506958108058845e-01,1.375196629342390064e-02,-2.628795584419045817e-01
-3.067204332829098212e-01,1.374445239831689758e-02,-2.629145961051986280e-01
-3.068010236662799817e-01,1.358160615229653256e-02,-2.630106472060239620e-01
-3.068325259194700227e-01,1.348614942214954038e-02,-2.631104314484134510e-01
-3.068008622005265473e-01,1.342483796047833078e-02,-2.631630755305598979e-01
-3.067507028005914127e-01,1.341680338214057411e-02,-2.631544329631496648e-01
-3.065847922610892007e-01,1.354549104322433362e-02,-2.630186899462207961e-01
-3.064498134128847417e-01,1.367090281888028169e-02,-2.629577368072128496e-01
-3.065128402568615962e-01,1.354306705326091542e-02,-2.630873329622174794e-01
-3.065692279499417361e-01,1.343308799545439580e-02,-2.631857609984475377e-01
-3.065735833657405318e-01,1.342715678838046767e-02,-2.632365001323274667e-01
-3.065462608098848407e-01,1.345324799373404101e-02,-2.632319615178533856e-01
-3.065003099018052679e-01,1.350691102466849980e-02,-2.632459800059462340e-01
-3.064565144865721291e-01,1.353280825061353720e-02,-2.632591531421279440e-01
-3.064544882475672138e-01,1.360461950146774068e-02,-2.632831624818114391e-01
-3.064589530592961020e-01,1.365098920004637062e-02,-2.633354294662365036e-01
-3.064622406045718894e-01,1.368674899981570103e-02,-2.633473193587209660e-01
-3.064462309300009513e-01,1.383308512439007654e-02,-2.633580187817243790e-01
-3.064568577210937117e-01,1.377622365895703194e-02,-2.633584684881608018e-01
-3.064816292430326272e-01,1.391840708634084489e-02,-2.633731705116789668e-01
-3.065005213991217059e-01,1.402544816831585717e-02,-2.633169857364715538e-01
