-4.628472040259903331e-01,2.663999254683762641e-01,-3.237433277036716461e-01
-4.627977553045594661e-01,2.664545022875618452e-01,-3.235921244996102786e-01
-4.627494442504038741e-01,2.664613267804427643e-01,-3.234617476985270912e-01
-4.627000861345543781e-01,2.665167817143501150e-01,-3.233232025219683337e-01
-4.626891799830528118e-01,2.665487741943484146e-01,-3.232371844470813826e-01
-4.626466228204171305e-01,2.665729173292167298e-01,-3.231605939452233400e-01
-4.625842398693408297e-01,2.666249964841250764e-01,-3.231619136989163366e-01
-4.625664497572696821e-01,2.666069241173784077e-01,-3.232056220984231842e-01
-4.625450812172285930e-01,2.666406077020452292e-01,-3.232409417431361121e-01
-4.625310461430875986e-01,2.666275152546543348e-01,-3.232909000383781262e-01
-4.625376465446287000e-01,2.666577379337201070e-01,-3.232975022874686744e-01
-4.625602337841743239e-01,2.666172105027409533e-01,-3.232256798767796369e-01
-4.625711895188082678e-01,2.666290165552377966e-01,-3.231565882069054041e-01
-4.627034607387989773e-01,2.665546996632978116e-01,-3.230931157094909523e-01
-4.627142304967112318e-01,2.665344083827572708e-01,-3.229606932353297211e-01
-4.626470318078182986e-01,2.665857711374341465e-01,-3.228581583484269046e-01
-4.626809363857913304e-01,2.665659931130468507e-01,-3.227494176355971689e-01
-4.627079251155421513e-01,2.665465337027527193e-01,-3.226728896189730023e-01
-4.627027318944844092e-01,2.664963661468259248e-01,-3.226318132888650325e-01
-4.627040015082051205e-01,2.664777693221112020e-01,-3.226105116561708286e-01
-4.627413390965516848e-01,2.664644946396868552e-01,-3.225946608357403989e-01
-4.627443852097291588e-01,2.664353405870779623e-01,-3.225599224436139778e-01
-4.628061195043586817e-01,2.663814613309761770e-01,-3.225781382395505048e-01
-4.628581908176826465e-01,2.663226743896919269e-01,-3.226061105308515309e-01
-4.628409707514673510e-01,2.663076607393877193e-01,-3.225844065334682043e-01
-4.628577827479031237e-01,2.663425875335693194e-01,-3.225770152933309376e-01
-4.628868748584200610e-01,2.663146182092397396e-01,-3.225354928977575142e-01
-4.629148759449509543e-01,2.662952665266433150e-01,-3.225086045350034070e-01
-4.629244436365611559e-01,2.663216788651157629e-01,-3.224269536690504978e-01
-4.629859597521758241e-01,2.663467043024010383e-01,-3.223921403457818968e-01
-4.629830171796203153e-01,2.663402142905721970e-01,-3.223356187020351982e-01
-4.629195865179007718e-01,2.664027181887433371e-01,-3.222062556233620256e-01
-4.628831398051600488e-01,2.663992400975414010e-01,-3.221702905705381426e-01
-4.628732500845235132e-01,2.663934781166640842e-01,-3.220898350602823257e-01
-4.628385281620146507e-01,2.664162038197336324e-01,-3.220709878822729522e-01
-4.628439118046624445e-01,2.664520127333553923e-01,-3.220807017311573262e-01
-4.627961359746872727e-01,2.664695862259760517e-01,-3.220210501159801453e-01
-4.627628905059264497e-01,2.665242136271342432e-01,-3.219827321755692751e-01
-4.627477454723747385e-01,2.664839923364795693e-01,-3.219347545251576292e-01
-4.626793527736035028e-01,2.665217010067282288e-01,-3.218898153814260255e-01
-4.626408744309400412e-01,2.665059435255055509e-01,-3.217827233987122781e-01
-4.626044885335302004e-01,2.664363583375919942e-01,-3.217288745764665947e-01
-4.624964495204243464e-01,2.665137109597576215e-01,-3.215617625812052793e-01
-4.625278853449535932e-01,2.664208349367197526e-01,-3.214805241236433631e-01
-4.625212371373713660e-01,2.663903249336670442e-01,-3.214129949511450590e-01
-4.624494658823832260e-01,2.664217441914942808e-01,-3.213095996656925024e-01
-4.623973055882367733e-01,2.664255505258790735e-01,-3.211918940227009855e-01
-4.623010942154145431e-01,2.664709769483183943e-01,-3.210937901105879178e-01
