t,pitch,accel_x,accel_y,accel_z
0.1770009994506836,-8.686163902282715,-2.1356279850006104,0.7086837291717529
0.17821049690246582,-8.647856712341309,-2.1068975925445557,0.45010992884635925
0.17933201789855957,-8.609549522399902,-2.1068975925445557,0.45010992884635925
0.1815328598022461,-8.734047889709473,-2.0877439975738525,0.43095630407333374
0.18264412879943848,-8.542511940002441,-2.126051187515259,0.507570743560791
0.18482375144958496,-8.743624687194824,-2.164358377456665,0.3064578175544739
0.18695902824401855,-8.571242332458496,-2.097320795059204,0.6991068720817566
0.18914008140563965,-8.724471092224121,-2.145204782485962,0.4213795065879822
0.1913156509399414,-8.465897560119629,-2.078166961669922,0.6607996821403503
0.19350385665893555,-8.743624687194824,-2.126051187515259,0.3447650372982025
0.19461345672607422,-8.542511940002441,-2.078166961669922,0.7948749661445618
0.19679498672485352,-8.762778282165527,-2.097320795059204,0.2585737705230713
0.1989755630493164,-8.456320762634277,-2.1356279850006104,0.8427590131759644
0.20121169090270996,-8.724471092224121,-2.078166961669922,0.181959331035614
0.20240545272827148,-8.504204750061035,-2.164358377456665,0.7852981686592102
0.20458698272705078,-8.686163902282715,-2.0685901641845703,0.38307225704193115
0.20675992965698242,-8.5903959274292,-2.1930887699127197,0.7182605266571045
0.20893502235412598,-8.580819129943848,-2.049436569213867,0.43095630407333374
0.2111039161682129,-8.676587104797363,-2.1930887699127197,0.47884035110473633
0.21221041679382324,-8.580819129943848,-2.078166961669922,0.6416460275650024
0.2143855094909668,-8.65743350982666,-2.126051187515259,0.4213795065879822
0.21656131744384766,-8.504204750061035,-2.145204782485962,0.5841852426528931
0.21875524520874023,-8.724471092224121,-2.0207061767578125,0.6033388376235962
0.21985507011413574,-8.571242332458496,-2.1547815799713135,0.4596867263317108
0.22202825546264648,-8.619126319885254,-2.0877439975738525,0.507570743560791
0.2242109775543213,-8.580819129943848,-2.164358377456665,0.4213795065879822
0.22638201713562012,-8.65743350982666,-2.1068975925445557,0.5937620401382446
0.22855877876281738,-8.609549522399902,-2.1068975925445557,0.6033388376235962
0.22965645790100098,-8.5903959274292,-2.126051187515259,0.31603461503982544
0.23183941841125488,-8.5903959274292,-2.0398597717285156,0.5554547905921936
0.23403334617614746,-8.619126319885254,-2.212242364883423,0.4405331015586853
0.23620080947875977,-8.5903959274292,-2.0877439975738525,0.6703764796257019
0.2383880615234375,-8.638279914855957,-2.145204782485962,0.35434186458587646
0.23949790000915527,-8.494627952575684,-2.0590133666992188,0.6416460275650024
0.2416675090789795,-8.705317497253418,-2.1356279850006104,0.4213795065879822
0.24384021759033203,-8.494627952575684,-2.0398597717285156,0.5937620401382446
0.24603724479675293,-8.619126319885254,-2.212242364883423,0.38307225704193115
0.248215913772583,-8.53293514251709,-2.1068975925445557,0.6703764796257019
0.24931812286376953,-8.705317497253418,-2.0877439975738525,0.4405331015586853
0.25150346755981445,-8.465897560119629,-2.0590133666992188,0.5841852426528931
0.2536911964416504,-8.647856712341309,-2.1547815799713135,0.3256114423274994
0.2558608055114746,-8.485051155090332,-2.0877439975738525,0.689530074596405
0.25805139541625977,-8.71489429473877,-2.097320795059204,0.4405331015586853
0.25916242599487305,-8.494627952575684,-2.126051187515259,0.7086837291717529
0.26136112213134766,-8.609549522399902,-2.049436569213867,0.35434186458587646
0.26357412338256836,-8.609549522399902,-2.145204782485962,0.5841852426528931
0.26575660705566406,-8.561665534973145,-2.1164743900299072,0.5746083855628967
0.26793575286865234,-8.619126319885254,-2.1356279850006104,0.5171475410461426
0.2690563201904297,-8.465897560119629,-2.049436569213867,0.507570743560791
0.2712430953979492,-8.695740699768066,-2.078166961669922,0.4213795065879822
0.2734193801879883,-8.485051155090332,-2.0590133666992188,0.7565677165985107
0.27560997009277344,-8.667010307312012,-2.1356279850006104,0.19153612852096558
0.2767152786254883,-8.485051155090332,-2.1068975925445557,0.7374141216278076
0.27888917922973633,-8.734047889709473,-2.0590133666992188,0.35434186458587646
0.28107738494873047,-8.465897560119629,-2.078166961669922,0.6129156351089478
0.2832505702972412,-8.724471092224121,-2.0398597717285156,0.2298433631658554
0.2854313850402832,-8.494627952575684,-2.1356279850006104,0.7086837291717529
0.2865419387817383,-8.65743350982666,-2.0685901641845703,0.28730419278144836
0.2887301445007324,-8.494627952575684,-2.0398597717285156,0.689530074596405
0.29091334342956543,-8.65743350982666,-2.1164743900299072,0.2777273952960968
0.29309558868408203,-8.465897560119629,-2.030282974243164,0.6416460275650024
0.2952733039855957,-8.638279914855957,-2.1068975925445557,0.2968810200691223
0.296372652053833,-8.523358345031738,-2.0398597717285156,0.7565677165985107
0.29854726791381836,-8.59997272491455,-2.145204782485962,0.24899697303771973
0.3007235527038574,-8.494627952575684,-2.049436569213867,0.6320692300796509
0.30289745330810547,-8.686163902282715,-2.0877439975738525,0.3734954595565796
0.3050873279571533,-8.523358345031738,-2.030282974243164,0.6320692300796509
0.30619001388549805,-8.619126319885254,-2.145204782485962,0.2968810200691223
0.30837011337280273,-8.542511940002441,-2.049436569213867,0.5937620401382446
0.3105475902557373,-8.628703117370605,-2.145204782485962,0.363918662071228
0.3127145767211914,-8.446743965148926,-2.0398597717285156,0.6129156351089478
0.31488990783691406,-8.676587104797363,-2.0877439975738525,0.3734954595565796
0.31598830223083496,-8.523358345031738,-2.0685901641845703,0.6607996821403503
0.3181631565093994,-8.5903959274292,-2.145204782485962,0.40222588181495667
0.32033276557922363,-8.552088737487793,-2.0877439975738525,0.4692635238170624
0.32251501083374023,-8.580819129943848,-2.0398597717285156,0.6033388376235962
0.3236091136932373,-8.686163902282715,-2.0685901641845703,0.363918662071228
0.32575559616088867,-8.418013572692871,-2.1356279850006104,0.5650315880775452
0.32796263694763184,-8.71489429473877,-1.9632453918457031,0.5554547905921936
0.33019161224365234,-8.609549522399902,-2.183511972427368,0.5937620401382446
0.3323647975921631,-8.485051155090332,-2.0015525817871094,0.545877993106842
0.3345448970794678,-8.647856712341309,-2.097320795059204,0.19153612852096558
0.3356459140777588,-8.513781547546387,-2.0015525817871094,0.8619126081466675
0.33782100677490234,-8.743624687194824,-2.049436569213867,0.4692635238170624
0.3399930000305176,-8.437167167663574,-2.1068975925445557,0.507570743560791
0.34217119216918945,-8.638279914855957,-2.049436569213867,0.3064578175544739
0.34327149391174316,-8.580819129943848,-2.145204782485962,0.5841852426528931
0.34554481506347656,-8.5903959274292,-1.9536685943603516,0.5650315880775452
0.34772586822509766,-8.561665534973145,-2.164358377456665,0.3926490843296051
0.3498997688293457,-8.65743350982666,-2.078166961669922,0.4884171485900879
0.35207152366638184,-8.580819129943848,-2.030282974243164,0.6320692300796509
0.35316991806030273,-8.53293514251709,-2.145204782485962,0.3256114423274994
0.3553464412689209,-8.53293514251709,-2.0590133666992188,0.5937620401382446
0.3575258255004883,-8.724471092224121,-2.164358377456665,0.4405331015586853
0.3596975803375244,-8.513781547546387,-2.0398597717285156,0.6033388376235962
0.3619208335876465,-8.638279914855957,-2.1547815799713135,0.35434186458587646
0.36303186416625977,-8.523358345031738,-2.0398597717285156,0.5841852426528931
0.3652055263519287,-8.734047889709473,-2.0685901641845703,0.47884035110473633
0.3673844337463379,-8.446743965148926,-2.1164743900299072,0.6129156351089478
0.36956286430358887,-8.647856712341309,-2.0685901641845703,0.22026655077934265
0.37174201011657715,-8.5903959274292,-2.0015525817871094,0.6224924325942993
0.372852087020874,-8.561665534973145,-2.078166961669922,0.6033388376235962
0.375044584274292,-8.619126319885254,-2.126051187515259,0.43095630407333374
0.37726521492004395,-8.561665534973145,-2.0685901641845703,0.4692635238170624
0.37944722175598145,-8.676587104797363,-2.0398597717285156,0.6703764796257019
0.3816373348236084,-8.59997272491455,-2.145204782485962,0.4405331015586853
0.3827369213104248,-8.437167167663574,-2.0207061767578125,0.6033388376235962
0.3849067687988281,-8.820239067077637,-2.1164743900299072,0.3734954595565796
