t,pitch,accel_x,accel_y,accel_z
0.180389404296875,-8.561665534973145,-2.2218191623687744,-1.5418659448623657
0.18161392211914062,-8.456320762634277,-2.183511972427368,-1.5131354331970215
0.1827077865600586,-8.628703117370605,-2.145204782485962,-1.4460978507995605
0.1848735809326172,-8.418013572692871,-2.279279947280884,-1.4748282432556152
0.1870419979095459,-8.465897560119629,-2.1739351749420166,-1.5131354331970215
0.1881411075592041,-8.504204750061035,-2.1356279850006104,-1.4173674583435059
0.19028878211975098,-8.513781547546387,-2.250549554824829,-1.4460978507995605
0.19244170188903809,-8.53293514251709,-2.2601263523101807,-1.4844050407409668
0.1945934295654297,-8.504204750061035,-2.1930887699127197,-1.522712230682373
0.1967449188232422,-8.542511940002441,-2.1930887699127197,-1.3024457693099976
0.198991060256958,-8.446743965148926,-2.250549554824829,-1.5322890281677246
0.200103759765625,-8.552088737487793,-2.164358377456665,-1.455674648284912
0.2022838592529297,-8.542511940002441,-2.2409727573394775,-1.5897499322891235
0.20450377464294434,-8.485051155090332,-2.1739351749420166,-1.3407529592514038
0.2067115306854248,-8.59997272491455,-2.279279947280884,-1.580173134803772
0.20779967308044434,-8.379706382751465,-2.1356279850006104,-1.4269442558288574
0.20995378494262695,-8.676587104797363,-2.31758713722229,-1.5418659448623657
0.21211862564086914,-8.418013572692871,-2.1164743900299072,-1.4748282432556152
0.2142784595489502,-8.619126319885254,-2.3080103397369385,-1.4939818382263184
0.21642518043518066,-8.370129585266113,-2.2409727573394775,-1.4460978507995605
0.21860122680664062,-8.542511940002441,-2.212242364883423,-1.4077905416488647
0.21969914436340332,-8.552088737487793,-2.1739351749420166,-1.580173134803772
0.22188019752502441,-8.389283180236816,-2.2888567447662354,-1.4269442558288574
0.22409605979919434,-8.667010307312012,-2.183511972427368,-1.580173134803772
0.22631001472473145,-8.389283180236816,-2.250549554824829,-1.4077905416488647
0.22743010520935059,-8.65743350982666,-2.2697031497955322,-1.436521053314209
0.2296137809753418,-8.312667846679688,-2.1356279850006104,-1.4748282432556152
0.2317664623260498,-8.638279914855957,-2.279279947280884,-1.6089035272598267
0.2339024543762207,-8.360552787780762,-2.183511972427368,-1.2641384601593018
0.236037015914917,-8.743624687194824,-2.346317768096924,-1.6950948238372803
0.2371063232421875,-8.437167167663574,-2.1930887699127197,-1.3886369466781616
0.23923945426940918,-8.609549522399902,-2.2409727573394775,-1.6089035272598267
0.24139761924743652,-8.580819129943848,-2.1930887699127197,-1.3886369466781616
0.2435622215270996,-8.446743965148926,-2.250549554824829,-1.5322890281677246
0.24571800231933594,-8.619126319885254,-2.2218191623687744,-1.436521053314209
0.24790024757385254,-8.561665534973145,-2.212242364883423,-1.5131354331970215
0.249006986618042,-8.53293514251709,-2.250549554824829,-1.4173674583435059
0.2512075901031494,-8.446743965148926,-2.231395959854126,-1.723825216293335
0.25339388847351074,-8.494627952575684,-2.212242364883423,-1.3982137441635132
0.25554561614990234,-8.647856712341309,-2.2026655673980713,-1.4748282432556152
0.2566242218017578,-8.47547435760498,-2.2697031497955322,-1.4460978507995605
0.2587730884552002,-8.561665534973145,-2.2409727573394775,-1.5322890281677246
0.2609119415283203,-8.446743965148926,-2.183511972427368,-1.37906014919281
